#CLUSTER       dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]       dE_[Eh]
2am            -113.05506225165007  -113.02047146222087  0.0001160180762341366   -113.099841492
3am            -169.5809654101358   -169.5411885380951   0.00013341228254468504  -169.661817425
2ma            -191.5841317331755   -191.54389097237728  0.00013496817306123826  -191.683635062
1am1dma        -191.59100469788072  -191.54928411441648  0.0001399315226035483   -191.688296886
4am            -226.1070054764222   -226.05926037932608  0.0001601378403357942   -226.221050549
2dma           -270.12587528937513  -270.07940257001     0.00015587026451492828  -270.278173344
3ma            -287.3762060448132   -287.32595164724586  0.0001685540753558284   -287.537540101
4ma            -383.1672673866515   -383.10751704374104  0.0002004036320994082   -383.390361051
3dma           -405.18892534380063  -405.1295276496954   0.00019922084221111924  -405.429094063
2put           -537.9079264943589   -537.8499839744626   0.0001943401639989175   -538.209239452
1am1sa         -756.6579861147023   -756.616609413204    0.0001387781368383322   -756.702646731
1ma1sa         -795.9266372478905   -795.8822189638786   0.0001489796545765594   -796.000115568
3put           -806.85781487428     -806.7799570969565   0.0002611362647106254   -807.319658909
2am1sa         -813.1969059946643   -813.1486719993912   0.0001617776128561597   -813.275874648
1dma1sa        -835.2030963987944   -835.1551161241526   0.00016092662968886386  -835.302994957
3am1sa         -869.730390668195    -869.6770885614644   0.0001787761419775725   -869.847078281
1sa1tma        -874.4773618869434   -874.4277208560815   0.00016649683334542218  -874.604574491
1eda1sa        -890.5369655330035   -890.488471724869    0.000162649029463202    -890.655464671
1bda1sa        -890.5369655385854   -890.4884717248791   0.00016264904815128126  -890.655464671
2ma1sa         -891.7301460578551   -891.6773381469029   0.00017711860121490323  -891.864774177
1am1dma1sa     -891.7397053289056   -891.6863904433039   0.00017881900252107182  -891.875649257
4am1sa         -926.2641367390155   -926.2049361956217   0.00019855959548466048  -926.415987853
1mda1sa        -929.8121650006523   -929.7604523950416   0.00017344492909830982  -929.957854376
1pda1sa        -929.8220102101905   -929.7714203420851   0.00016967924905367777  -929.96896014
2am1dma1sa     -948.26811540209     -948.2094528929716   0.00019675501968237998  -948.438796679
1diAAmda1sa    -969.0803834412229   -969.0254075920009   0.00018438990180131437  -969.25206136
1diABmda1sa    -969.0815801365426   -969.0265353716744   0.00018462104601112343  -969.253260086
1put1sa        -969.1038245494124   -969.0510421586658   0.00017703300602551705  -969.278585657
2dma1sa        -970.2752982799316   -970.2156464601541   0.0002000731838923332   -970.463847563
3ma1sa         -987.5344544239832   -987.471804477112    0.00021012895143788759  -987.733095982
1sa1triAABmda  -1008.3536388640836  -1008.295449458536   0.00019516822253059978  -1008.55102384
1am2dma1sa     -1026.8106631917647  -1026.746708968428   0.00021450351613809258  -1027.03657049
1sa1teAABBmda  -1047.621326684255   -1047.5609251820274  0.00020258763115142152  -1047.84586338
1sa2tma        -1048.823158781149   -1048.759674160479   0.00021292846107602066  -1049.06540827
4put           -1075.813208436549   -1075.7186215126392  0.0003172460972993243   -1076.43957691
4ma1sa         -1083.3328566975904  -1083.2611337613105  0.00024055990702638255  -1083.59386267
3dma1sa        -1105.349722905664   -1105.2784552215046  0.00023903298393272685  -1105.62734683
2put1sa        -1238.0690592917922  -1238.0004115643387  0.00023024560608207815  -1238.41055464
4dma1sa        -1240.41888652979    -1240.338362378932   0.00027007932536564523  -1240.78831569
2sa            -1400.2386348312634  -1400.1893190565745  0.00016540591879539188  -1400.28202861
1am2sa         -1456.7957618516884  -1456.742276815989   0.00017938968874515833  -1456.87752205
1ma2sa         -1496.069359536413   -1496.0122093759358  0.00019168257748544378  -1496.17857747
3put1sa        -1507.0419362062123  -1506.957197382372   0.0002842154078162601   -1507.54825646
2am2sa         -1513.3421341905835  -1513.2827573709076  0.00019915082903192377  -1513.46039655
1dma2sa        -1535.3469331177473  -1535.286839536959   0.0002015548575827248   -1535.48294397
3am2sa         -1569.881992835422   -1569.817774144405   0.000215390545084708    -1570.03726362
2sa1tma        -1574.6168144505482  -1574.55443531721    0.0002092206383972546   -1574.78044974
1eda2sa        -1590.6791819466866  -1590.6169225490003  0.00020881904305334846  -1590.83257819
2ma2sa         -1591.8888842206416  -1591.8250168594902  0.00021421217894103154  -1592.06474848
1am1dma2sa     -1591.8912266560696  -1591.8257976630755  0.00021944991780706465  -1592.0643921
4am2sa         -1626.418426349364   -1626.3481601955007  0.00023567383485901936  -1626.60871607
2am1dma2sa     -1648.4277679293546  -1648.3608697788673  0.00022437749618430076  -1648.63982264
1put2sa        -1669.2514474207971  -1669.1883524511707  0.00021162156507304594  -1669.46579307
2dma2sa        -1670.442006832063   -1670.371704438545   0.00023579538325642528  -1670.67147675
3ma2sa         -1687.6919552492095  -1687.6163789155244  0.00025348426525267714  -1687.92757898
3am1dma2sa     -1704.9567794149207  -1704.8809967952482  0.0002541761518444896   -1705.20032801
1am2dma2sa     -1726.978432315836   -1726.9009765713088  0.00025978784010489     -1727.24145665
2sa2tma        -1748.983091841302   -1748.9087741811961  0.00024926265338193795  -1749.26724321
4put1sa        -1776.00386515295    -1775.9013587766317  0.00034380807083137036  -1776.67359275
4ma2sa         -1783.4955464979055  -1783.4116946323452  0.00028124053516789013  -1783.7945069
2am2dma2sa     -1783.5063698414667  -1783.4215976261     0.0002843274035441134   -1783.80247468
3dma2sa        -1805.5214336129266  -1805.4396612949604  0.00027426569836044737  -1805.83951213
1am3dma2sa     -1862.0567093796599  -1861.9701850052757  0.00029020417368545037  -1862.41302346
2put2sa        -1938.2331755499588  -1938.1521164517228  0.00027187354766418977  -1938.61122472
4dma2sa        -1940.5930785628223  -1940.5006265908683  0.00031008543335248837  -1941.00098653
3sa            -2100.35932729638    -2100.2971683855503  0.00020848200848422446  -2100.43724863
1am3sa         -2156.9228254306913  -2156.8552822565002  0.0002265409162879214   -2157.03719274
1ma3sa         -2196.200491852514   -2196.1310585314136  0.0002328805000849988   -2196.34522565
3put2sa        -2207.2068874019997  -2207.1103739243995  0.00032370779003924264  -2207.75014513
2am3sa         -2213.4780637905114  -2213.4061277907745  0.0002412745253635318   -2213.6319429
1dma3sa        -2235.478928612585   -2235.406319575871   0.00024353190244597131  -2235.6502147
3am3sa         -2270.0311540274406  -2269.9542475289286  0.00025794565994244757  -2270.22315118
3sa1tma        -2274.7429721744547  -2274.6684265377726  0.00025002729056564836  -2274.94230389
1eda3sa        -2290.817360316593   -2290.7441767420046  0.0002454589119180269   -2291.00850339
2ma3sa         -2292.02747675651    -2291.9493835079497  0.0002619260391099296   -2292.23714955
1am1dma3sa     -2292.0293825214244  -2291.9515293550003  0.00026112079967871246  -2292.23823896
4am3sa         -2326.5785619579005  -2326.499878570303   0.0002639053751397521   -2326.80943668
2am1dma3sa     -2348.5828151960204  -2348.501092053313   0.00027410076373338095  -2348.83079689
1put3sa        -2369.3896019073923  -2369.3145098276273  0.0002518600696461835   -2369.64054166
2dma3sa        -2370.5796744865797  -2370.495942338093   0.00028083900213648046  -2370.84378375
3ma3sa         -2387.8533744310694  -2387.7669538433743  0.00028985607142348557  -2388.12836963
3am1dma3sa     -2405.123800409774   -2405.039060836777   0.00028421792050050933  -2405.41022179
1am2dma3sa     -2427.124189849507   -2427.0364301058585  0.00029434762250041247  -2427.4264713
4put2sa        -2476.1650821850985  -2476.051709982802   0.00038025222973867066  -2476.8718278
4ma3sa         -2483.6698238205427  -2483.577691896953   0.0003090119858784829   -2484.01100178
2am2dma3sa     -2483.674371631825   -2483.5829806734982  0.0003065267762094037   -2484.01499129
3dma3sa        -2505.6779893254075  -2505.584807211398   0.00031253434180504027  -2506.03494172
1am3dma3sa     -2562.2199798829492  -2562.122453017089   0.0003271067109181779   -2562.61505779
2put3sa        -2638.3856661062487  -2638.2960150369936  0.0003006911596679994   -2638.80585167
4dma3sa        -2640.7620543362978  -2640.6578782599486  0.0003494082721756873   -2641.21007376
4sa            -2800.4828665237665  -2800.404834187698   0.00026172173761022786  -2800.59229989
