#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
2am                -113.05536239990964 -113.02045741387666 0.00011707189680691298
1am1ma             -152.32051189482704 -152.28153352592955 0.00013073408987920903
2ma                -191.58593176089943 -191.54361922382353 0.00014191694474558443
1am1dma            -191.59160340765067 -191.54930397639808 0.00014187298759885054
1dma1ma            -230.85523876791174 -230.8109845709825  0.00014842930380430135
1am1tma            -230.86424280138917 -230.8215468509139  0.00014320291958837283
1am1eda            -246.92418661503268 -246.88297872763513 0.00013821193156984664
2dma               -270.1260860706795  -270.07993116401707 0.00015480431548689006
1ma1tma            -270.12872517284364 -270.0830943393188  0.00015304656557060765
1eda1ma            -286.1892592117014  -286.14457542232446 0.0001498701639341282 
1dma1tma           -309.40030507293784 -309.3510747324541  0.0001651193710674212 
1dma1eda           -325.46014453455854 -325.4126367845609  0.00015934177426684928
2tma               -348.67031780365807 -348.62029981630053 0.00016776115162683397
1eda1tma           -364.7321738490529  -364.6822757529419  0.00016735903441564441
2eda               -380.7948184950547  -380.7462357639611  0.00016294727852956674
1am1sa             -756.6583630511105  -756.6166708171016  0.00013983643806451078
1ma1sa             -795.9270814146831  -795.8822584409279  0.0001503369906261209 
2am1sa             -813.1970224621142  -813.1487008441234  0.00016207150089149258
1dma1sa            -835.2031806445898  -835.1550512313179  0.00016142684310560505
1am1ma1sa          -852.4659537735353  -852.4155094114155  0.0001691912195864154 
1sa1tma            -874.4774938292907  -874.4274519457812  0.00016784129971339446
1eda1sa            -890.5369792554873  -890.4884757025521  0.00016268171368501392
2ma1sa             -891.7320787420988  -891.6782041132593  0.00018069639054006832
1am1dma1sa         -891.7405403099815  -891.6864943384628  0.0001812710767018816 
1dma1ma1sa         -931.0075504723977  -930.9503922610813  0.0001917095801322139 
1am1sa1tma         -931.0115004367848  -930.955768025505   0.00018692742337663449
1am1eda1sa         -947.0740011697065  -947.0183998501824  0.00018648773947388143
1ma1sa1tma         -970.277658152594   -970.2194130284231  0.00019535510370908424
2dma1sa            -970.2785086102359  -970.2186319945035  0.0002008271532194236 
1eda1ma1sa         -986.3430383300849  -986.2860921454688  0.00019099843909457676
1dma1sa1tma        -1009.5500401082339 -1009.4877888875545 0.00020879161723773624
1dma1eda1sa        -1025.616258109938  -1025.5559225254642 0.00020236654192072284
1sa2tma            -1048.8245583410599 -1048.7608738853007 0.00021359871124981546
1eda1sa1tma        -1064.8845479180236 -1064.8236869570433 0.0002041286633586562 
2eda1sa            -1080.9503521213887 -1080.8885490204464 0.00020728861627528362
2sa                -1400.2386375157357 -1400.1893210552219 0.00016540821906340397
1am2sa             -1456.7958046637464 -1456.7422917412046 0.0001794832216731182 
1ma2sa             -1496.070106708553  -1496.0133589433383 0.00019033293716160123
2am2sa             -1513.3421978281037 -1513.2827543524265 0.0001993743943557205 
1dma2sa            -1535.347033533903  -1535.2855015791772 0.00020637918740806498
1am1ma2sa          -1552.6158239737074 -1552.5534987045382 0.00020903997708957922
3am2sa             -1569.8827509718687 -1569.8178387477128 0.00021771666663057262
2sa1tma            -1574.6168147219732 -1574.5544363099282 0.00020921821916847235
1eda2sa            -1590.6822361389152 -1590.6250943858502 0.00019165437888664429
2ma2sa             -1591.8892381689634 -1591.8238931752749 0.00021916818275570087
1am1dma2sa         -1591.8925161019145 -1591.8271748787308 0.00021915553641991742
2am1ma2sa          -1609.1560409030185 -1609.090209271929  0.00022080037259560126
